idx,params_1,params_2,params_3,params_4,fitness_1,fitness_2,hypervolume,gen
21,5.0,6.0,2.0,2.0,9.55710243,80.0,4673.68061256,22.0
22,5.0,3.0,6.0,2.0,9.13775031,90.0,4673.68061256,22.0
23,5.0,39.0,49.0,1.0,6.93798301,900.0,4673.68061256,22.0
24,5.0,3.0,16.0,1.0,8.11060846,210.0,4673.68061256,22.0
25,5.0,9.0,19.0,2.0,7.91648966,280.0,4673.68061256,22.0
26,5.0,49.0,14.0,1.0,7.01739364,650.0,4673.68061256,22.0
27,5.0,3.0,10.0,2.0,8.45538203,130.0,4673.68061256,22.0
28,5.0,9.0,19.0,2.0,7.91648966,280.0,4673.68061256,22.0
29,5.0,36.0,4.0,2.0,7.35842633,400.0,4673.68061256,22.0
30,5.0,6.0,2.0,2.0,9.55710243,80.0,4673.68061256,22.0
31,5.0,3.0,14.0,2.0,8.26297565,170.0,4673.68061256,22.0
0,5.0,49.0,46.0,1.0,6.93228357,970.0,4673.68061256,23.0
1,5.0,49.0,46.0,1.0,6.93228357,970.0,4673.68061256,23.0
2,5.0,3.0,1.0,2.0,11.62692843,40.0,4673.68061256,23.0
3,5.0,3.0,1.0,2.0,11.62692843,40.0,4673.68061256,23.0
4,5.0,3.0,1.0,1.0,10.86919451,60.0,4673.68061256,23.0
5,5.0,3.0,4.0,2.0,9.88896877,70.0,4673.68061256,23.0
6,5.0,3.0,1.0,1.0,10.86919451,60.0,4673.68061256,23.0
7,5.0,46.0,35.0,1.0,6.94275042,830.0,4673.68061256,23.0
8,5.0,36.0,4.0,2.0,7.35842633,400.0,4673.68061256,23.0
9,5.0,13.0,22.0,2.0,7.68118174,350.0,4673.68061256,23.0
10,5.0,3.0,10.0,2.0,8.45538203,130.0,4673.68061256,23.0
11,5.0,3.0,6.0,1.0,8.62877679,110.0,4673.68061256,23.0
12,5.0,3.0,6.0,2.0,9.13775031,90.0,4673.68061256,23.0
13,5.0,39.0,10.0,2.0,7.22068617,490.0,4673.68061256,23.0
14,4.0,6.0,4.0,2.0,9.10269807,100.0,4673.68061256,23.0
15,5.0,50.0,23.0,1.0,6.9725403,750.0,4673.68061256,23.0
16,5.0,39.0,10.0,2.0,7.22068617,490.0,4673.68061256,23.0
17,5.0,13.0,22.0,2.0,7.68118174,350.0,4673.68061256,23.0
18,5.0,42.0,14.0,2.0,7.14990593,560.0,4673.68061256,23.0
19,5.0,42.0,16.0,2.0,7.02413157,580.0,4673.68061256,23.0
20,5.0,50.0,14.0,1.0,7.01476538,660.0,4673.68061256,23.0
21,5.0,6.0,2.0,2.0,9.55710243,80.0,4673.68061256,23.0
22,5.0,9.0,19.0,2.0,7.91648966,280.0,4673.68061256,23.0
23,5.0,36.0,38.0,2.0,6.99348043,740.0,4673.68061256,23.0
24,5.0,3.0,21.0,2.0,7.96055751,240.0,4673.68061256,23.0
25,5.0,9.0,19.0,2.0,7.91648966,280.0,4673.68061256,23.0
26,5.0,36.0,4.0,2.0,7.35842633,400.0,4673.68061256,23.0
27,5.0,3.0,4.0,2.0,9.88896877,70.0,4673.68061256,23.0
28,5.0,6.0,2.0,2.0,9.55710243,80.0,4673.68061256,23.0
29,5.0,39.0,49.0,1.0,6.93798301,900.0,4673.68061256,23.0
30,5.0,39.0,49.0,1.0,6.93798301,900.0,4673.68061256,23.0
31,5.0,49.0,14.0,1.0,7.01739364,650.0,4673.68061256,23.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,3991.42406347,24.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,3991.42406347,24.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,3991.42406347,24.0
3,5.0,3.0,1.0,1.0,10.86919451,60.0,3991.42406347,24.0
4,5.0,3.0,4.0,2.0,9.88896877,70.0,3991.42406347,24.0
5,5.0,13.0,4.0,2.0,8.34149419,170.0,3991.42406347,24.0
6,5.0,36.0,4.0,2.0,7.35842633,400.0,3991.42406347,24.0
7,5.0,3.0,6.0,1.0,8.62877679,110.0,3991.42406347,24.0
8,5.0,3.0,1.0,1.0,10.86919451,60.0,3991.42406347,24.0
9,5.0,16.0,6.0,2.0,8.07986752,220.0,3991.42406347,24.0
10,5.0,42.0,14.0,2.0,7.14990593,560.0,3991.42406347,24.0
11,5.0,42.0,16.0,2.0,7.02413157,580.0,3991.42406347,24.0
12,5.0,46.0,35.0,1.0,6.94275042,830.0,3991.42406347,24.0
13,4.0,6.0,4.0,2.0,9.10269807,100.0,3991.42406347,24.0
14,5.0,39.0,10.0,2.0,7.22068617,490.0,3991.42406347,24.0
15,5.0,50.0,23.0,1.0,6.9725403,750.0,3991.42406347,24.0
16,5.0,36.0,38.0,2.0,6.99348043,740.0,3991.42406347,24.0
17,5.0,39.0,10.0,2.0,7.22068617,490.0,3991.42406347,24.0
18,5.0,3.0,21.0,2.0,7.96055751,240.0,3991.42406347,24.0
19,5.0,3.0,6.0,2.0,9.13775031,90.0,3991.42406347,24.0
20,5.0,6.0,2.0,2.0,9.55710243,80.0,3991.42406347,24.0
21,5.0,50.0,14.0,1.0,7.01476538,660.0,3991.42406347,24.0
22,5.0,3.0,31.0,2.0,7.83877552,340.0,3991.42406347,24.0
23,5.0,13.0,22.0,2.0,7.68118174,350.0,3991.42406347,24.0
24,5.0,36.0,4.0,2.0,7.35842633,400.0,3991.42406347,24.0
25,5.0,26.0,4.0,2.0,7.83933779,300.0,3991.42406347,24.0
26,5.0,49.0,14.0,1.0,7.01739364,650.0,3991.42406347,24.0
27,5.0,3.0,10.0,2.0,8.45538203,130.0,3991.42406347,24.0
28,5.0,3.0,4.0,2.0,9.88896877,70.0,3991.42406347,24.0
29,5.0,6.0,2.0,2.0,9.55710243,80.0,3991.42406347,24.0
30,5.0,13.0,22.0,2.0,7.68118174,350.0,3991.42406347,24.0
31,5.0,9.0,19.0,2.0,7.91648966,280.0,3991.42406347,24.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,3991.42406347,25.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,3991.42406347,25.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,3991.42406347,25.0
3,5.0,46.0,39.0,2.0,6.91706256,850.0,3991.42406347,25.0
4,5.0,3.0,1.0,1.0,10.86919451,60.0,3991.42406347,25.0
5,5.0,3.0,4.0,2.0,9.88896877,70.0,3991.42406347,25.0
6,5.0,36.0,4.0,2.0,7.35842633,400.0,3991.42406347,25.0
7,5.0,3.0,6.0,1.0,8.62877679,110.0,3991.42406347,25.0
8,5.0,3.0,1.0,1.0,10.86919451,60.0,3991.42406347,25.0
9,5.0,42.0,14.0,2.0,7.14990593,560.0,3991.42406347,25.0
10,5.0,3.0,10.0,2.0,8.45538203,130.0,3991.42406347,25.0
11,5.0,16.0,6.0,2.0,8.07986752,220.0,3991.42406347,25.0
12,5.0,39.0,10.0,2.0,7.22068617,490.0,3991.42406347,25.0
13,5.0,50.0,23.0,1.0,6.9725403,750.0,3991.42406347,25.0
14,5.0,16.0,1.0,1.0,8.26894967,190.0,3991.42406347,25.0
15,5.0,39.0,10.0,2.0,7.22068617,490.0,3991.42406347,25.0
16,5.0,42.0,16.0,2.0,7.02413157,580.0,3991.42406347,25.0
17,4.0,6.0,4.0,2.0,9.10269807,100.0,3991.42406347,25.0
18,5.0,3.0,21.0,2.0,7.96055751,240.0,3991.42406347,25.0
19,5.0,46.0,35.0,1.0,6.94275042,830.0,3991.42406347,25.0
20,5.0,36.0,38.0,2.0,6.99348043,740.0,3991.42406347,25.0
21,5.0,3.0,6.0,2.0,9.13775031,90.0,3991.42406347,25.0
22,5.0,6.0,2.0,2.0,9.55710243,80.0,3991.42406347,25.0
23,5.0,49.0,14.0,1.0,7.01739364,650.0,3991.42406347,25.0
24,5.0,9.0,19.0,2.0,7.91648966,280.0,3991.42406347,25.0
25,5.0,50.0,14.0,1.0,7.01476538,660.0,3991.42406347,25.0
26,5.0,13.0,22.0,2.0,7.68118174,350.0,3991.42406347,25.0
27,5.0,36.0,4.0,2.0,7.35842633,400.0,3991.42406347,25.0
28,5.0,26.0,4.0,2.0,7.83933779,300.0,3991.42406347,25.0
29,5.0,3.0,31.0,2.0,7.83877552,340.0,3991.42406347,25.0
30,5.0,3.0,4.0,2.0,9.88896877,70.0,3991.42406347,25.0
31,5.0,6.0,2.0,2.0,9.55710243,80.0,3991.42406347,25.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,3991.58797657,26.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,3991.58797657,26.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,3991.58797657,26.0
3,5.0,46.0,39.0,2.0,6.91706256,850.0,3991.58797657,26.0
4,5.0,3.0,1.0,1.0,10.86919451,60.0,3991.58797657,26.0
5,5.0,3.0,4.0,2.0,9.88896877,70.0,3991.58797657,26.0
6,5.0,3.0,15.0,2.0,8.24658434,180.0,3991.58797657,26.0
7,5.0,3.0,1.0,1.0,10.86919451,60.0,3991.58797657,26.0
8,5.0,36.0,4.0,2.0,7.35842633,400.0,3991.58797657,26.0
9,5.0,46.0,35.0,1.0,6.94275042,830.0,3991.58797657,26.0
10,5.0,16.0,6.0,2.0,8.07986752,220.0,3991.58797657,26.0
11,4.0,6.0,4.0,2.0,9.10269807,100.0,3991.58797657,26.0
12,5.0,28.0,10.0,2.0,7.58591749,380.0,3991.58797657,26.0
13,5.0,39.0,10.0,2.0,7.22068617,490.0,3991.58797657,26.0
14,5.0,3.0,6.0,1.0,8.62877679,110.0,3991.58797657,26.0
15,5.0,50.0,23.0,1.0,6.9725403,750.0,3991.58797657,26.0
16,5.0,3.0,6.0,2.0,9.13775031,90.0,3991.58797657,26.0
17,5.0,36.0,38.0,2.0,6.99348043,740.0,3991.58797657,26.0
18,5.0,50.0,14.0,1.0,7.01476538,660.0,3991.58797657,26.0
19,5.0,39.0,10.0,2.0,7.22068617,490.0,3991.58797657,26.0
20,5.0,42.0,14.0,2.0,7.14990593,560.0,3991.58797657,26.0
21,5.0,42.0,16.0,2.0,7.02413157,580.0,3991.58797657,26.0
22,5.0,3.0,21.0,2.0,7.96055751,240.0,3991.58797657,26.0
23,5.0,13.0,22.0,2.0,7.68118174,350.0,3991.58797657,26.0
24,5.0,6.0,2.0,2.0,9.55710243,80.0,3991.58797657,26.0
25,5.0,49.0,14.0,1.0,7.01739364,650.0,3991.58797657,26.0
26,5.0,9.0,19.0,2.0,7.91648966,280.0,3991.58797657,26.0
27,5.0,3.0,10.0,2.0,8.45538203,130.0,3991.58797657,26.0
28,5.0,3.0,31.0,2.0,7.83877552,340.0,3991.58797657,26.0
29,5.0,26.0,4.0,2.0,7.83933779,300.0,3991.58797657,26.0
30,5.0,3.0,4.0,2.0,9.88896877,70.0,3991.58797657,26.0
31,5.0,6.0,2.0,2.0,9.55710243,80.0,3991.58797657,26.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,3992.61974627,27.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,3992.61974627,27.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,3992.61974627,27.0
3,5.0,46.0,39.0,2.0,6.91706256,850.0,3992.61974627,27.0
4,5.0,3.0,1.0,1.0,10.86919451,60.0,3992.61974627,27.0
5,5.0,3.0,4.0,2.0,9.88896877,70.0,3992.61974627,27.0
6,5.0,36.0,4.0,2.0,7.35842633,400.0,3992.61974627,27.0
7,5.0,3.0,1.0,1.0,10.86919451,60.0,3992.61974627,27.0
8,5.0,3.0,10.0,2.0,8.45538203,130.0,3992.61974627,27.0
9,5.0,46.0,2.0,2.0,7.3051967,480.0,3992.61974627,27.0
10,5.0,46.0,35.0,1.0,6.94275042,830.0,3992.61974627,27.0
11,4.0,6.0,4.0,2.0,9.10269807,100.0,3992.61974627,27.0
12,5.0,28.0,10.0,2.0,7.58591749,380.0,3992.61974627,27.0
13,5.0,3.0,6.0,1.0,8.62877679,110.0,3992.61974627,27.0
14,5.0,36.0,38.0,2.0,6.99348043,740.0,3992.61974627,27.0
15,5.0,50.0,14.0,1.0,7.01476538,660.0,3992.61974627,27.0
16,5.0,42.0,16.0,2.0,7.02413157,580.0,3992.61974627,27.0
17,5.0,50.0,23.0,1.0,6.9725403,750.0,3992.61974627,27.0
18,5.0,13.0,22.0,2.0,7.68118174,350.0,3992.61974627,27.0
19,5.0,46.0,6.0,1.0,7.1957125,540.0,3992.61974627,27.0
20,5.0,3.0,6.0,2.0,9.13775031,90.0,3992.61974627,27.0
21,5.0,6.0,2.0,2.0,9.55710243,80.0,3992.61974627,27.0
22,5.0,49.0,14.0,1.0,7.01739364,650.0,3992.61974627,27.0
23,5.0,9.0,19.0,2.0,7.91648966,280.0,3992.61974627,27.0
24,5.0,3.0,15.0,2.0,8.24658434,180.0,3992.61974627,27.0
25,5.0,3.0,31.0,2.0,7.83877552,340.0,3992.61974627,27.0
26,5.0,3.0,15.0,2.0,8.24658434,180.0,3992.61974627,27.0
27,5.0,26.0,4.0,2.0,7.83933779,300.0,3992.61974627,27.0
28,5.0,3.0,4.0,2.0,9.88896877,70.0,3992.61974627,27.0
29,5.0,6.0,2.0,2.0,9.55710243,80.0,3992.61974627,27.0
30,5.0,39.0,10.0,2.0,7.22068617,490.0,3992.61974627,27.0
31,5.0,16.0,6.0,2.0,8.07986752,220.0,3992.61974627,27.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,4005.4250448700004,28.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,4005.4250448700004,28.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,4005.4250448700004,28.0
3,5.0,46.0,39.0,2.0,6.91706256,850.0,4005.4250448700004,28.0
4,5.0,3.0,2.0,2.0,10.60779654,50.0,4005.4250448700004,28.0
5,5.0,16.0,6.0,2.0,8.07986752,220.0,4005.4250448700004,28.0
6,5.0,3.0,4.0,2.0,9.88896877,70.0,4005.4250448700004,28.0
7,5.0,46.0,6.0,1.0,7.1957125,540.0,4005.4250448700004,28.0
8,5.0,36.0,4.0,2.0,7.35842633,400.0,4005.4250448700004,28.0
9,5.0,46.0,2.0,2.0,7.3051967,480.0,4005.4250448700004,28.0
10,5.0,28.0,10.0,2.0,7.58591749,380.0,4005.4250448700004,28.0
11,5.0,3.0,6.0,1.0,8.62877679,110.0,4005.4250448700004,28.0
12,5.0,42.0,16.0,2.0,7.02413157,580.0,4005.4250448700004,28.0
13,5.0,3.0,6.0,2.0,9.13775031,90.0,4005.4250448700004,28.0
14,5.0,36.0,38.0,2.0,6.99348043,740.0,4005.4250448700004,28.0
15,5.0,50.0,14.0,1.0,7.01476538,660.0,4005.4250448700004,28.0
16,4.0,6.0,4.0,2.0,9.10269807,100.0,4005.4250448700004,28.0
17,5.0,46.0,35.0,1.0,6.94275042,830.0,4005.4250448700004,28.0
18,5.0,50.0,23.0,1.0,6.9725403,750.0,4005.4250448700004,28.0
19,5.0,13.0,22.0,2.0,7.68118174,350.0,4005.4250448700004,28.0
20,5.0,6.0,2.0,2.0,9.55710243,80.0,4005.4250448700004,28.0
21,5.0,49.0,14.0,1.0,7.01739364,650.0,4005.4250448700004,28.0
22,5.0,3.0,10.0,2.0,8.45538203,130.0,4005.4250448700004,28.0
23,5.0,39.0,10.0,2.0,7.22068617,490.0,4005.4250448700004,28.0
24,5.0,3.0,15.0,2.0,8.24658434,180.0,4005.4250448700004,28.0
25,5.0,3.0,4.0,2.0,9.88896877,70.0,4005.4250448700004,28.0
26,5.0,3.0,15.0,2.0,8.24658434,180.0,4005.4250448700004,28.0
27,5.0,26.0,4.0,2.0,7.83933779,300.0,4005.4250448700004,28.0
28,5.0,9.0,19.0,2.0,7.91648966,280.0,4005.4250448700004,28.0
29,5.0,3.0,31.0,2.0,7.83877552,340.0,4005.4250448700004,28.0
30,5.0,6.0,2.0,2.0,9.55710243,80.0,4005.4250448700004,28.0
31,5.0,3.0,10.0,2.0,8.45538203,130.0,4005.4250448700004,28.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,4006.1091138700003,29.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,4006.1091138700003,29.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,4006.1091138700003,29.0
3,5.0,46.0,39.0,2.0,6.91706256,850.0,4006.1091138700003,29.0
4,5.0,3.0,2.0,2.0,10.60779654,50.0,4006.1091138700003,29.0
5,5.0,16.0,6.0,2.0,8.07986752,220.0,4006.1091138700003,29.0
6,5.0,42.0,16.0,2.0,7.02413157,580.0,4006.1091138700003,29.0
7,5.0,3.0,2.0,2.0,10.60779654,50.0,4006.1091138700003,29.0
8,5.0,3.0,4.0,2.0,9.88896877,70.0,4006.1091138700003,29.0
9,5.0,46.0,6.0,1.0,7.1957125,540.0,4006.1091138700003,29.0
10,5.0,9.0,19.0,2.0,7.91648966,280.0,4006.1091138700003,29.0
11,5.0,36.0,4.0,2.0,7.35842633,400.0,4006.1091138700003,29.0
12,5.0,46.0,2.0,2.0,7.3051967,480.0,4006.1091138700003,29.0
13,5.0,2.0,11.0,2.0,8.44689205,130.0,4006.1091138700003,29.0
14,5.0,46.0,35.0,1.0,6.94275042,830.0,4006.1091138700003,29.0
15,5.0,36.0,38.0,2.0,6.99348043,740.0,4006.1091138700003,29.0
16,5.0,50.0,14.0,1.0,7.01476538,660.0,4006.1091138700003,29.0
17,5.0,3.0,6.0,1.0,8.62877679,110.0,4006.1091138700003,29.0
18,4.0,6.0,4.0,2.0,9.10269807,100.0,4006.1091138700003,29.0
19,5.0,2.0,15.0,2.0,8.25057319,170.0,4006.1091138700003,29.0
20,5.0,50.0,23.0,1.0,6.9725403,750.0,4006.1091138700003,29.0
21,5.0,3.0,6.0,2.0,9.13775031,90.0,4006.1091138700003,29.0
22,5.0,6.0,2.0,2.0,9.55710243,80.0,4006.1091138700003,29.0
23,5.0,49.0,14.0,1.0,7.01739364,650.0,4006.1091138700003,29.0
24,5.0,39.0,10.0,2.0,7.22068617,490.0,4006.1091138700003,29.0
25,5.0,23.0,10.0,2.0,7.76561018,330.0,4006.1091138700003,29.0
26,5.0,3.0,4.0,2.0,9.88896877,70.0,4006.1091138700003,29.0
27,5.0,26.0,4.0,2.0,7.83933779,300.0,4006.1091138700003,29.0
28,5.0,28.0,10.0,2.0,7.58591749,380.0,4006.1091138700003,29.0
29,5.0,6.0,2.0,2.0,9.55710243,80.0,4006.1091138700003,29.0
30,5.0,1.0,11.0,2.0,8.59821274,120.0,4006.1091138700003,29.0
31,5.0,13.0,22.0,2.0,7.68118174,350.0,4006.1091138700003,29.0
0,5.0,3.0,1.0,2.0,11.62692843,40.0,4006.1091138700003,30.0
1,5.0,3.0,1.0,2.0,11.62692843,40.0,4006.1091138700003,30.0
2,5.0,46.0,39.0,2.0,6.91706256,850.0,4006.1091138700003,30.0
3,5.0,46.0,39.0,2.0,6.91706256,850.0,4006.1091138700003,30.0
4,5.0,3.0,2.0,2.0,10.60779654,50.0,4006.1091138700003,30.0
5,5.0,16.0,6.0,2.0,8.07986752,220.0,4006.1091138700003,30.0
6,5.0,3.0,2.0,2.0,10.60779654,50.0,4006.1091138700003,30.0
7,5.0,3.0,4.0,2.0,9.88896877,70.0,4006.1091138700003,30.0
8,5.0,36.0,4.0,2.0,7.35842633,400.0,4006.1091138700003,30.0
9,5.0,46.0,2.0,2.0,7.3051967,480.0,4006.1091138700003,30.0
10,5.0,28.0,10.0,2.0,7.58591749,380.0,4006.1091138700003,30.0
11,5.0,42.0,16.0,2.0,7.02413157,580.0,4006.1091138700003,30.0
12,5.0,50.0,23.0,1.0,6.9725403,750.0,4006.1091138700003,30.0
13,5.0,36.0,38.0,2.0,6.99348043,740.0,4006.1091138700003,30.0
14,5.0,50.0,14.0,1.0,7.01476538,660.0,4006.1091138700003,30.0
15,5.0,3.0,6.0,1.0,8.62877679,110.0,4006.1091138700003,30.0
16,4.0,6.0,4.0,2.0,9.10269807,100.0,4006.1091138700003,30.0
17,5.0,46.0,35.0,1.0,6.94275042,830.0,4006.1091138700003,30.0
18,5.0,2.0,15.0,2.0,8.25057319,170.0,4006.1091138700003,30.0
19,5.0,3.0,6.0,2.0,9.13775031,90.0,4006.1091138700003,30.0
20,5.0,6.0,2.0,2.0,9.55710243,80.0,4006.1091138700003,30.0
21,5.0,49.0,14.0,1.0,7.01739364,650.0,4006.1091138700003,30.0
22,5.0,13.0,22.0,2.0,7.68118174,350.0,4006.1091138700003,30.0
23,5.0,46.0,6.0,1.0,7.1957125,540.0,4006.1091138700003,30.0
24,5.0,23.0,10.0,2.0,7.76561018,330.0,4006.1091138700003,30.0
25,5.0,3.0,4.0,2.0,9.88896877,70.0,4006.1091138700003,30.0
26,5.0,26.0,4.0,2.0,7.83933779,300.0,4006.1091138700003,30.0
27,5.0,9.0,19.0,2.0,7.91648966,280.0,4006.1091138700003,30.0
28,5.0,2.0,15.0,2.0,8.25057319,170.0,4006.1091138700003,30.0
29,5.0,6.0,2.0,2.0,9.55710243,80.0,4006.1091138700003,30.0
30,5.0,2.0,11.0,2.0,8.44689205,130.0,4006.1091138700003,30.0
31,5.0,39.0,10.0,2.0,7.22068617,490.0,4006.1091138700003,30.0
